Month,climate change: (Worldwide),climate: (Worldwide)
Jan-04,7,75
Feb-04,12,85
Mar-04,9,84
Apr-04,9,80
May-04,9,86
Jun-04,6,58
Jul-04,5,43
Aug-04,6,48
Sep-04,7,71
Oct-04,7,74
Nov-04,10,75
Dec-04,7,60
Jan-05,9,72
Feb-05,9,78
Mar-05,8,72
Apr-05,7,74
May-05,8,77
Jun-05,8,54
Jul-05,6,41
Aug-05,6,43
Sep-05,8,64
Oct-05,9,72
Nov-05,11,69
Dec-05,8,55
Jan-06,8,63
Feb-06,9,68
Mar-06,11,67
Apr-06,9,61
May-06,9,67
Jun-06,8,52
Jul-06,7,40
Aug-06,6,41
Sep-06,9,57
Oct-06,12,64
Nov-06,14,64
Dec-06,9,48
Jan-07,15,62
Feb-07,21,70
Mar-07,16,64
Apr-07,18,65
May-07,17,68
Jun-07,13,51
Jul-07,12,43
Aug-07,11,46
Sep-07,13,58
Oct-07,17,67
Nov-07,19,66
Dec-07,15,54
Jan-08,14,59
Feb-08,15,59
Mar-08,15,58
Apr-08,17,62
May-08,15,60
Jun-08,13,48
Jul-08,12,42
Aug-08,10,42
Sep-08,13,54
Oct-08,15,57
Nov-08,15,55
Dec-08,12,45
Jan-09,12,51
Feb-09,14,54
Mar-09,15,58
Apr-09,15,55
May-09,14,55
Jun-09,14,48
Jul-09,12,40
Aug-09,12,42
Sep-09,15,55
Oct-09,20,64
Nov-09,25,71
Dec-09,30,80
Jan-10,16,56
Feb-10,17,57
Mar-10,17,56
Apr-10,16,53
May-10,14,52
Jun-10,11,41
Jul-10,9,33
Aug-10,10,36
Sep-10,11,44
Oct-10,12,47
Nov-10,13,47
Dec-10,10,39
Jan-11,11,43
Feb-11,12,44
Mar-11,13,46
Apr-11,11,41
May-11,11,44
Jun-11,10,35
Jul-11,8,31
Aug-11,8,31
Sep-11,10,40
Oct-11,11,42
Nov-11,12,42
Dec-11,10,35
Jan-12,9,38
Feb-12,10,40
Mar-12,11,40
Apr-12,10,37
May-12,10,41
Jun-12,7,29
Jul-12,7,27
Aug-12,7,28
Sep-12,9,39
Oct-12,10,41
Nov-12,12,39
Dec-12,8,31
Jan-13,8,35
Feb-13,9,37
Mar-13,9,36
Apr-13,10,39
May-13,10,39
Jun-13,8,31
Jul-13,7,25
Aug-13,7,27
Sep-13,10,38
Oct-13,10,40
Nov-13,11,39
Dec-13,8,31
Jan-14,10,37
Feb-14,11,40
Mar-14,11,38
Apr-14,12,40
May-14,13,43
Jun-14,9,34
Jul-14,7,28
Aug-14,8,29
Sep-14,13,48
Oct-14,11,42
Nov-14,13,43
Dec-14,9,34
Jan-15,10,37
Feb-15,11,40
Mar-15,12,42
Apr-15,12,42
May-15,12,42
Jun-15,11,36
Jul-15,8,29
Aug-15,10,32
Sep-15,13,44
Oct-15,13,45
Nov-15,18,53
Dec-15,19,51
Jan-16,13,42
Feb-16,14,43
Mar-16,15,44
Apr-16,16,46
May-16,14,45
Jun-16,10,35
Jul-16,9,29
Aug-16,10,33
Sep-16,13,43
Oct-16,14,45
Nov-16,22,55
Dec-16,15,43
Jan-17,17,48
Feb-17,16,47
Mar-17,17,50
Apr-17,17,50
May-17,16,49
Jun-17,18,65
Jul-17,10,32
Aug-17,11,35
Sep-17,16,48
Oct-17,14,46
Nov-17,16,49
Dec-17,13,41
Jan-18,13,43
Feb-18,13,45
Mar-18,13,43
Apr-18,14,46
May-18,14,47
Jun-18,9,34
Jul-18,8,31
Aug-18,11,36
Sep-18,12,43
Oct-18,18,54
Nov-18,18,53
Dec-18,15,45
Jan-19,15,47
Feb-19,19,54
Mar-19,21,59
Apr-19,23,59
May-19,24,62
Jun-19,18,48
Jul-19,15,43
Aug-19,18,49
Sep-19,37,100
Oct-19,27,68
Nov-19,26,64
Dec-19,21,53
Jan-20,25,62
Feb-20,24,58
Mar-20,18,47
Apr-20,16,45
May-20,15,44
Jun-20,12,37
Jul-20,9,32
Aug-20,10,36
Sep-20,22,61
Oct-20,20,52
Nov-20,17,44
